SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
INA,EQ,09-03-2026,96.15,97.0,98.48,93.6,97.25,96.81,96.59,"3,45,985","3,34,17,468.53","3,632","2,40,046",69.38
INA,EQ,10-03-2026,96.81,98.01,101.98,97.0,100.0,100.0,99.96,443208,443.05,4821, 263357,59.42
INA,EQ,11-03-2026,100.0,101.4,104.9,99.54,100.0,100.21,102.1,496839,507.29,3524, 312453,62.89
INA,EQ,12-03-2026,100.21,101.35,101.9,97.0,97.97,98.02,99.96,442673,442.48,3106, 301122,68.02
INA,EQ,13-03-2026,98.02,96.56,99.69,93.0,95.06,95.23,96.18,460671,443.05,7177, 237819,51.62
INA,EQ,16-03-2026,95.23,97.2,98.65,91.11,91.7,91.97,93.35,1077294,1005.62,9146, 754765,70.06
INA,EQ,17-03-2026,91.97,92.89,96.2,92.4,92.97,93.2,93.67,620688,581.42,3844, 407900,65.72
INA,EQ,18-03-2026,93.2,94.6,103.5,93.77,100.25,100.45,99.5,1017526,1012.39,6520, 597571,58.73
INA,EQ,19-03-2026,100.45,98.0,101.29,95.55,96.8,96.2,98.27,440496,432.88,5196, 190521,43.25
INA,EQ,20-03-2026,96.2,97.47,103.99,97.47,101.3,101.3,101.16,917979,928.62,4460, 709686,77.31
INA,EQ,23-03-2026,101.3,101.3,101.3,94.0,96.5,94.75,96.67,560709,542.02,5358, 261992,46.73
INA,EQ,24-03-2026,94.75,98.39,98.4,93.95,94.6,94.43,95.21,606006,576.96,4043, 411367,67.88
INA,EQ,25-03-2026,94.43,96.5,98.5,95.1,97.1,95.7,96.52,522474,504.32,3491, 310339,59.4
INA,EQ,27-03-2026,95.7,95.0,95.89,88.1,89.89,89.15,91.27,1095742,1000.04,6145, 749794,68.43
INA,EQ,30-03-2026,89.15,87.76,90.0,79.75,82.01,82.18,85.02,1128366,959.37,6571, 756913,67.08
INA,EQ,01-04-2026,82.18,86.9,92.19,84.55,90.6,89.68,88.36,1219592,1077.59,6828, 356445,29.23
INA,EQ,02-04-2026,89.68,88.9,92.6,85.3,91.85,91.94,89.31,388716,347.14,3572, 164841,42.41
INA,EQ,06-04-2026,91.94,91.0,95.79,89.26,93.98,94.05,92.97,414366,385.22,4233, 201717,48.68
INA,EQ,07-04-2026,94.05,93.0,95.9,92.75,93.0,93.1,93.93,244877,230.02,2492, 134523,54.93
INA,EQ,08-04-2026,93.1,98.39,101.8,96.7,99.6,99.19,99.27,728862,723.54,4267, 316208,43.38
INA,EQ,09-04-2026,99.19,99.99,109.0,98.12,107.8,106.96,105.26,1615354,1700.4,10439, 521435,32.28
INA,EQ,10-04-2026,106.96,108.85,122.4,108.0,119.5,119.04,117.88,4164794,4909.57,26207, 1229370,29.52
INA,EQ,13-04-2026,119.04,114.51,136.68,114.5,130.3,131.4,130.67,9906675,12945.5,54681, 1798733,18.16
INA,EQ,15-04-2026,131.4,134.11,143.9,131.11,132.4,133.45,137.47,5042990,6932.44,27228, 1469193,29.13
INA,EQ,16-04-2026,133.45,135.05,138.0,128.43,136.15,135.73,133.92,1861504,2492.92,13106, 473440,25.43
INA,EQ,17-04-2026,135.73,137.0,147.0,136.0,142.9,142.86,141.66,3750921,5313.46,18923, 1415490,37.74
INA,EQ,20-04-2026,142.86,145.9,146.8,138.0,141.11,142.86,142.68,1510629,2155.35,9501, 502364,33.26
INA,EQ,21-04-2026,142.86,143.9,146.17,141.72,144.42,143.6,143.98,712455,1025.78,4616, 379375,53.25
INA,EQ,22-04-2026,143.6,143.5,153.8,141.11,153.75,152.51,148.52,1658123,2462.65,8599, 1032391,62.26
INA,EQ,23-04-2026,152.51,153.99,160.9,153.64,154.7,154.77,157.24,1451781,2282.75,9508, 708566, 48.81
