SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
VALUE,EQ,27-03-2026,15.08,15.3,15.31,15.13,15.18,15.15,15.2,"10,724","1,63,033.53",39,"9,702",90.47
VALUE,EQ,30-03-2026,15.15,15.11,15.25,15.0,15.01,15.0,15.18,20629,3.13,69, 20299,98.4
VALUE,EQ,01-04-2026,15.0,15.37,15.54,15.27,15.3,15.3,15.31,2304142,352.73,346, 2303045,99.95
VALUE,EQ,02-04-2026,15.3,14.97,15.25,14.83,15.19,15.19,15.04,13226,1.99,43, 8808,66.6
VALUE,EQ,06-04-2026,15.19,15.22,18.32,15.19,15.39,15.91,15.65,15667,2.45,51, 11066,70.63
VALUE,EQ,07-04-2026,15.91,15.46,18.0,15.44,15.51,15.51,15.51,31278,4.85,102, 21925,70.1
VALUE,EQ,08-04-2026,15.51,16.06,16.1,15.85,16.0,15.96,15.99,33699,5.39,55, 17828,52.9
VALUE,EQ,09-04-2026,15.96,15.98,16.12,15.97,16.04,16.04,16.07,19182,3.08,35, 10028,52.28
VALUE,EQ,10-04-2026,16.04,16.18,16.18,16.1,16.14,16.14,16.14,191879,30.98,32, 190234,99.14
VALUE,EQ,13-04-2026,16.14,16.14,16.14,15.8,16.07,16.06,15.94,18108,2.89,50, 14585,80.54
VALUE,EQ,15-04-2026,16.06,16.33,16.45,16.33,16.42,16.43,16.38,5938,0.97,52, 4431,74.62
VALUE,EQ,16-04-2026,16.43,16.56,16.56,16.4,16.49,16.48,16.49,37875,6.24,45, 37843, 99.92
