SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
MARSONS,EQ,13-03-2026,136.05,137.0,152.0,137.0,142.0,138.54,142.17,"9,07,069","12,89,57,263.96","7,649","1,25,178",13.8
MARSONS,EQ,16-03-2026,138.54,138.8,141.89,132.25,133.78,133.24,136.78,491325,672.01,3861, 43329,8.82
MARSONS,EQ,17-03-2026,133.24,133.9,139.59,131.51,133.79,133.15,136.08,650866,885.71,6105, 208166,31.98
MARSONS,EQ,18-03-2026,133.15,132.91,142.5,132.76,138.72,137.95,138.33,501163,693.28,7153, 103984,20.75
MARSONS,EQ,19-03-2026,137.95,136.9,139.99,131.25,133.39,133.2,136.65,362360,495.15,3412, 135441,37.38
MARSONS,EQ,20-03-2026,133.2,134.25,138.99,132.5,134.85,133.97,136.56,479939,655.4,4781, 89871,18.73
MARSONS,EQ,23-03-2026,133.97,133.97,134.85,124.02,127.4,125.87,129.52,413760,535.92,4465, 118447,28.63
MARSONS,EQ,24-03-2026,125.87,129.5,138.25,128.76,130.0,131.99,132.28,931519,1232.24,5397, 273637,29.38
MARSONS,EQ,25-03-2026,131.99,132.0,144.12,131.52,135.5,136.31,137.74,1431837,1972.16,8358, 484985,33.87
MARSONS,EQ,27-03-2026,136.31,138.34,138.79,130.5,131.0,132.12,133.68,819301,1095.27,7504, 386096, 47.13
