SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
APSISAERO,ST,18-03-2026,110.0,153.0,160.65,147.2,160.65,160.65,154.75,"18,10,800","28,02,21,000.00",887,"18,08,400",99.87
APSISAERO,ST,19-03-2026,160.65,168.5,168.65,168.5,168.65,168.65,168.59,82800,139.59,48, 75600,91.3
APSISAERO,ST,20-03-2026,168.65,176.7,177.05,172.05,177.05,177.05,176.7,220800,390.15,99, 212400,96.2
APSISAERO,ST,23-03-2026,177.05,185.9,185.9,184.5,185.9,185.9,185.87,118800,220.81,81, 108000,90.91
APSISAERO,ST,24-03-2026,185.9,192.0,192.0,176.65,179.5,181.45,182.45,234000,426.92,151, 208800,89.23
APSISAERO,ST,25-03-2026,181.45,175.9,181.0,172.4,172.4,172.4,174.31,126000,219.63,72, 111600,88.57
APSISAERO,ST,27-03-2026,172.4,163.8,163.85,163.8,163.8,163.8,163.82,60000,98.29,31, 60000,100.0
APSISAERO,ST,30-03-2026,163.8,155.65,159.95,155.65,155.65,156.45,155.81,183600,286.06,136, 175200,95.42
APSISAERO,ST,01-04-2026,156.45,164.25,164.25,163.6,164.25,164.25,164.23,51600,84.74,33, 50400,97.67
APSISAERO,ST,02-04-2026,164.25,166.0,172.45,166.0,172.45,172.45,170.67,106800,182.28,76, 92400,86.52
APSISAERO,SM,06-04-2026,172.45,179.4,192.0,176.0,182.0,183.15,183.9,163200,300.13,129, 94800, 58.09
