SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
OMNI,EQ,05-03-2026,227.0,202.0,224.7,202.0,203.3,204.93,212.46,"66,45,675","1,41,19,56,629.72","48,996","25,25,662",38.0
OMNI,EQ,06-03-2026,204.93,206.0,207.83,185.0,186.8,190.14,199.76,1796633,3589.04,33809, 663683,36.94
OMNI,EQ,09-03-2026,190.14,188.0,194.0,176.25,192.2,190.61,183.7,1253240,2302.22,14613, 319882,25.52
OMNI,EQ,10-03-2026,190.61,192.2,197.0,188.71,190.99,192.94,192.61,385866,743.23,4826, 117399,30.42
OMNI,EQ,11-03-2026,192.94,190.0,213.14,190.0,207.01,208.95,205.69,1428730,2938.7,16659, 434728,30.43
OMNI,EQ,12-03-2026,208.95,215.8,224.4,210.01,220.0,220.35,217.23,2378637,5167.03,27627, 387411,16.29
OMNI,EQ,13-03-2026,220.35,220.68,223.75,210.56,217.0,218.54,217.23,796573,1730.42,11756, 198119,24.87
OMNI,EQ,16-03-2026,218.54,225.0,230.0,211.87,216.0,218.68,219.89,952382,2094.19,12782, 170636,17.92
OMNI,EQ,17-03-2026,218.68,219.67,220.38,214.0,217.21,218.32,217.65,319282,694.93,5835, 86511,27.1
OMNI,EQ,18-03-2026,218.32,220.5,247.28,220.5,242.39,241.75,237.38,3588889,8519.29,45299, 1097379,30.58
OMNI,EQ,19-03-2026,241.75,235.0,250.21,231.11,242.25,240.67,242.7,1679127,4075.25,24725, 471576,28.08
OMNI,EQ,20-03-2026,240.67,243.98,252.0,240.0,241.5,243.99,245.65,684033,1680.31,11386, 183635, 26.85
