SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
GSPCROP,EQ,24-03-2026,320.0,328.0,364.0,328.0,354.5,356.25,333.9,"85,98,096","2,87,09,31,571.70","67,113","51,73,393",60.17
GSPCROP,EQ,25-03-2026,356.25,355.0,375.0,345.65,350.3,352.95,365.04,1458067,5322.6,28386, 180291,12.37
GSPCROP,EQ,27-03-2026,352.95,350.3,363.0,342.2,360.0,356.55,348.17,486910,1695.29,6752, 180922,37.16
GSPCROP,EQ,30-03-2026,356.55,350.9,354.5,335.1,337.0,337.9,344.96,117649,405.84,3165, 43031,36.58
GSPCROP,EQ,01-04-2026,337.9,345.05,399.8,345.05,385.1,390.9,380.38,900323,3424.63,15925, 323048,35.88
GSPCROP,EQ,02-04-2026,390.9,380.25,385.0,366.0,367.8,367.7,375.19,415915,1560.48,8355, 136725,32.87
GSPCROP,EQ,06-04-2026,367.7,367.65,397.95,367.05,385.75,385.85,384.0,430790,1654.25,5661, 215807,50.1
GSPCROP,EQ,07-04-2026,385.85,389.3,398.4,383.55,390.0,390.7,389.58,438974,1710.14,4158, 322979,73.58
GSPCROP,EQ,08-04-2026,390.7,399.0,399.0,376.85,388.95,386.15,389.01,451063,1754.67,4864, 313158,69.43
GSPCROP,EQ,09-04-2026,386.15,388.5,406.9,385.1,389.75,387.05,393.33,548372,2156.92,6958, 317436,57.89
GSPCROP,EQ,10-04-2026,387.05,387.15,397.0,387.15,392.05,389.85,393.26,238286,937.08,4497, 124296,52.16
GSPCROP,EQ,13-04-2026,389.85,385.0,409.3,375.0,389.9,390.3,394.31,545084,2149.33,11329, 253513,46.51
GSPCROP,EQ,15-04-2026,390.3,396.35,420.0,392.6,413.0,413.3,407.51,402890,1641.83,7305, 219625,54.51
GSPCROP,EQ,16-04-2026,413.3,420.0,422.1,398.3,404.0,404.9,406.93,439919,1790.16,5451, 277264,63.03
GSPCROP,EQ,17-04-2026,404.9,408.85,423.5,405.35,422.9,421.75,418.32,180705,755.92,3873, 85621,47.38
GSPCROP,EQ,20-04-2026,421.75,425.95,426.4,406.25,409.95,409.5,415.59,200639,833.84,4699, 99330,49.51
GSPCROP,EQ,21-04-2026,409.5,411.15,418.0,405.2,410.0,407.4,411.88,48476,199.66,1521, 23201,47.86
GSPCROP,EQ,22-04-2026,407.4,414.2,418.0,407.5,413.5,414.55,415.13,46194,191.76,1092, 18894,40.9
GSPCROP,EQ,23-04-2026,414.55,414.7,429.05,412.85,415.5,414.7,420.01,99075,416.12,2653, 38503,38.86
GSPCROP,EQ,24-04-2026,414.7,420.9,420.9,410.0,411.6,412.75,413.22,37211,153.76,1544, 20317,54.6
GSPCROP,EQ,27-04-2026,412.75,412.75,438.95,412.75,419.1,415.8,423.71,134488,569.85,3685, 47895,35.61
GSPCROP,EQ,28-04-2026,415.8,418.0,422.5,409.0,413.85,411.4,415.52,32661,135.71,1309, 17978,55.04
GSPCROP,EQ,29-04-2026,411.4,414.0,426.95,414.0,423.95,418.65,418.35,97781,409.07,1565, 74187,75.87
GSPCROP,EQ,30-04-2026,418.65,422.0,428.0,414.05,422.7,421.1,422.19,81221,342.91,2057, 31923, 39.30
