SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ACETEC,ST,09-03-2026,112.0,112.0,117.6,111.8,117.6,117.6,112.13,"19,54,800","21,91,93,740.00",642,"19,54,800",100.0
ACETEC,ST,10-03-2026,117.6,120.05,123.45,114.0,123.45,123.45,120.66,454800,548.74,117, 452400,99.47
ACETEC,ST,11-03-2026,123.45,121.0,129.6,121.0,129.6,129.6,126.4,109200,138.03,64, 108000,98.9
ACETEC,ST,12-03-2026,129.6,136.05,136.05,136.0,136.05,136.05,136.05,316800,431.01,48, 314400,99.24
ACETEC,ST,13-03-2026,136.05,142.5,142.85,133.0,135.05,138.85,137.07,786000,1077.41,88, 488400,62.14
ACETEC,ST,16-03-2026,138.85,132.0,141.95,131.95,136.0,136.0,133.06,80400,106.98,35, 79200,98.51
ACETEC,ST,17-03-2026,136.0,133.0,136.0,132.95,134.1,134.45,133.03,1285200,1709.67,115, 1279200,99.53
ACETEC,ST,18-03-2026,134.45,127.75,139.3,127.75,135.0,133.0,132.91,470400,625.22,57, 459600,97.7
ACETEC,ST,19-03-2026,133.0,133.0,139.65,133.0,139.65,139.35,138.01,40800,56.31,29, 40800,100.0
ACETEC,ST,20-03-2026,139.35,135.0,146.3,134.9,144.0,145.05,139.1,1650000,2295.2,53, 1648800,99.93
ACETEC,SM,23-03-2026,145.05,155.95,164.0,142.0,143.0,143.7,152.69,148800,227.2,91, 80400,54.03
ACETEC,SM,24-03-2026,143.7,143.0,150.5,132.0,150.5,146.45,143.24,51600,73.91,36, 43200,83.72
ACETEC,SM,25-03-2026,146.45,146.5,150.0,143.25,150.0,145.7,145.17,57600,83.62,8, 55200,95.83
ACETEC,SM,27-03-2026,145.7,145.7,145.7,138.0,138.0,138.15,138.94,33600,46.68,17, 30000, 89.29
