SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
AMIRCHAND,EQ,02-04-2026,212.0,200.0,200.0,180.0,180.0,180.0,191.66,"1,75,87,998","3,37,08,98,558.11","63,644","1,11,51,253",63.4
AMIRCHAND,EQ,06-04-2026,180.0,162.0,168.12,162.0,162.0,162.0,162.56,7662853,12456.96,34426, 4880915,63.7
AMIRCHAND,EQ,07-04-2026,162.0,145.8,145.8,145.8,145.8,145.8,145.8,88418,128.91,1318, 88418,100.0
AMIRCHAND,EQ,08-04-2026,145.8,131.22,135.38,131.22,131.22,131.22,131.26,6173766,8103.88,6187, 3859273,62.51
AMIRCHAND,EQ,09-04-2026,131.22,124.66,124.66,124.66,124.66,124.66,124.66,106583,132.87,1357, 106583,100.0
AMIRCHAND,EQ,10-04-2026,124.66,120.78,130.55,120.78,125.0,126.09,126.58,13225779,16741.04,71042, 3901339,29.5
AMIRCHAND,EQ,13-04-2026,126.09,123.4,124.4,119.79,119.79,119.79,120.93,2456632,2970.88,10452, 1052035,42.82
AMIRCHAND,EQ,15-04-2026,119.79,121.19,125.77,117.02,125.77,124.48,122.61,3248635,3982.99,16160, 1576240,48.52
AMIRCHAND,EQ,16-04-2026,124.48,128.0,129.7,121.79,126.8,127.44,126.54,7005165,8864.43,23286, 2854679,40.75
AMIRCHAND,EQ,17-04-2026,127.44,128.01,131.98,125.01,130.2,130.77,129.37,4860219,6287.62,16890, 2594760,53.39
AMIRCHAND,EQ,20-04-2026,130.77,132.0,134.95,128.0,134.0,134.01,133.21,1896122,2525.83,9002, 1070303,56.45
AMIRCHAND,EQ,21-04-2026,134.01,134.89,140.71,134.11,140.71,140.71,139.89,2898574,4054.69,9253, 905793,31.25
AMIRCHAND,EQ,22-04-2026,140.71,141.96,145.27,137.01,137.8,139.28,141.74,2541073,3601.7,12117, 1223812,48.16
AMIRCHAND,EQ,23-04-2026,139.28,137.8,141.75,135.0,137.5,137.39,137.89,1671620,2305.06,10890, 851975,50.97
AMIRCHAND,EQ,24-04-2026,137.39,138.0,138.5,133.0,133.4,133.67,134.61,848137,1141.68,6038, 372421,43.91
AMIRCHAND,EQ,27-04-2026,133.67,135.7,140.35,134.5,136.8,136.49,137.99,1095808,1512.11,5718, 571236,52.13
AMIRCHAND,EQ,28-04-2026,136.49,137.5,138.48,134.51,135.0,134.81,136.31,395460,539.04,3768, 187958,47.53
AMIRCHAND,EQ,29-04-2026,134.81,136.45,140.1,134.5,134.6,134.67,137.28,974946,1338.42,6131, 389871,39.99
AMIRCHAND,EQ,30-04-2026,134.67,135.78,135.9,132.29,134.5,134.5,134.33,464499,623.94,4403, 188508,40.58
AMIRCHAND,EQ,04-05-2026,134.5,135.99,136.4,129.8,132.6,132.23,132.59,774097,1026.39,5327, 420874, 54.37
