SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
STRIDERS,ST,06-03-2026,72.0,70.0,70.0,66.5,66.5,66.5,68.86,"8,33,600","5,74,05,760.00",211,"8,33,600",100.0
STRIDERS,ST,09-03-2026,66.5,63.2,63.2,63.2,63.2,63.2,63.2,25600,16.18,5, 25600,100.0
STRIDERS,ST,10-03-2026,63.2,60.1,60.1,60.05,60.05,60.05,60.05,272000,163.34,27, 272000,100.0
STRIDERS,ST,11-03-2026,60.05,57.05,57.05,57.05,57.05,57.05,57.05,4800,2.74,3, 4800,100.0
STRIDERS,ST,12-03-2026,57.05,54.2,59.9,54.2,59.9,59.9,55.02,1008000,554.62,127, 1001600,99.37
STRIDERS,ST,13-03-2026,59.9,58.75,62.85,58.5,62.7,62.7,60.55,57600,34.88,32, 57600,100.0
STRIDERS,ST,16-03-2026,62.7,61.95,65.4,61.95,65.4,65.4,62.83,504000,316.67,54, 504000,100.0
STRIDERS,ST,17-03-2026,65.4,65.4,68.0,62.15,68.0,68.0,65.61,217600,142.76,29, 216000,99.26
STRIDERS,ST,18-03-2026,68.0,68.0,68.95,66.0,66.0,66.05,67.02,33600,22.52,20, 33600,100.0
STRIDERS,ST,19-03-2026,66.05,67.45,67.5,65.55,67.0,67.0,66.02,51200,33.8,12, 51200,100.0
STRIDERS,SM,20-03-2026,67.0,66.05,66.5,64.5,65.5,65.5,65.39,81600,53.36,15, 80000, 98.04
