SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ABSL10BANK,EQ,04-03-2026,182.46,185.0,214.42,175.58,176.46,183.1,184.91,"4,332","8,01,046.81",128,812,18.74
ABSL10BANK,EQ,05-03-2026,183.1,183.1,185.0,175.62,176.0,178.28,176.52,5412,9.55,152,4564,84.33
ABSL10BANK,EQ,06-03-2026,178.28,177.01,177.01,172.75,177.0,173.02,174.15,2195,3.82,108,2104,95.85
ABSL10BANK,EQ,09-03-2026,173.02,179.0,179.0,166.0,168.08,168.11,167.36,2827,4.73,73,2680,94.8
ABSL10BANK,EQ,10-03-2026,168.11,171.48,171.48,169.33,170.97,170.92,170.22,1728,2.94,26,1012,58.56
ABSL10BANK,EQ,11-03-2026,170.92,170.1,170.11,167.5,167.59,167.59,168.82,1936,3.27,57,1890,97.62
ABSL10BANK,EQ,12-03-2026,167.59,167.59,167.59,164.57,164.9,165.13,165.17,1056,1.74,56,978,92.61
ABSL10BANK,EQ,13-03-2026,165.13,163.17,163.25,161.09,161.45,161.64,162.43,2839,4.61,57,2746,96.72
ABSL10BANK,EQ,16-03-2026,161.64,161.6,174.98,158.63,163.19,168.55,160.8,6824,10.97,81,3467,50.81
ABSL10BANK,EQ,17-03-2026,168.55,164.7,165.8,163.22,165.1,165.13,164.6,1738,2.86,51,1633,93.96
ABSL10BANK,EQ,18-03-2026,165.13,165.11,168.0,164.75,166.0,166.07,165.56,142,0.24,18,131,92.25
ABSL10BANK,EQ,19-03-2026,166.07,163.01,165.32,160.36,164.7,160.44,161.24,1601,2.58,45,1404,87.7
ABSL10BANK,EQ,20-03-2026,160.44,164.71,164.71,159.6,159.6,161.31,162.32,828,1.34,46,790,95.41
ABSL10BANK,EQ,23-03-2026,161.31,157.01,159.41,152.96,153.0,154.26,155.48,1835,2.85,48,1592,86.76
ABSL10BANK,EQ,24-03-2026,154.26,156.07,162.0,155.43,157.1,157.61,157.78,5030,7.94,48, 3042, 60.48
